,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
850,1000496026,0.0009744,0.0009744,0.0,0.0008008,0.0002139,0.0003627
851,1000496027,0.0004872,0.0004872,0.0,0.0011257,0.0002147,0.0001134
852,1000496029,0.0007308,0.0007308,0.0,0.0033889,0.0002158,0.0002363
853,1000496030,0.0007308,0.0007308,0.0,0.0007787,0.000212,0.0001999
854,1000496032,0.0004872,0.0004872,0.0,0.0,0.0002102,0.0002434
855,1000496033,0.0007308,0.0007308,0.0,0.0001319,0.00021,0.0002806
856,1000496039,0.0004872,0.0004872,0.0,5.62e-05,0.0002125,0.000128
857,1000496040,0.0009744,0.0009744,0.0,0.0005057,0.0002147,0.0002604
858,1000496042,0.0007308,0.0007308,0.0,0.0030882,0.0002168,0.0002077
859,1000496044,0.0007308,0.0007308,0.0,0.0019138,0.0002168,0.0002201
860,1000496045,0.0009744,0.0009744,0.0,0.001534,0.000216,0.0002442
861,1000496046,0.0007308,0.0007308,0.0,0.0028771,0.0002167,0.0002363
862,1000496048,0.0007308,0.0007308,0.0,0.0019541,0.0002127,0.0002313
863,1000496049,0.0007308,0.0007308,0.0,0.000369,0.0002164,0.0002582
864,1000496054,0.0004872,0.0004872,0.0,0.0015296,0.0002249,0.0002059
865,1000496055,0.0007308,0.0007308,0.0,0.0050488,0.0002232,0.0002751
866,1000496060,0.0007308,0.0007308,0.0,0.0007959,0.0002286,0.0003777
867,1000496064,0.0004872,0.0004872,0.0,0.0016449,0.0002299,0.0001126
868,1000496066,0.0007308,0.0007308,0.0,0.0013139,0.0002226,0.0001692
869,1000496069,0.0007308,0.0007308,0.0,0.0015124,0.0002186,0.0002696
870,1000496074,0.0004872,0.0004872,0.0,0.0014465,0.0002309,0.0001904
871,1000496076,0.0004872,0.0004872,0.0,0.0006599,0.0002291,0.0001776
872,1000496077,0.0007308,0.0007308,0.0,0.0006938,0.0002272,0.0002393
873,1000496079,0.0007308,0.0007308,0.0,0.0031946,0.0002262,0.0002205
874,1000496081,0.0004872,0.0004872,0.0,0.0051871,0.0002263,0.0001834
875,1000496082,0.0007308,0.0007308,0.0,0.0057157,0.0002247,0.0002508
876,1000496085,0.0007308,0.0007308,0.0,0.0017832,0.0002256,0.0002552
877,1000496087,0.0007308,0.0007308,0.0,0.0005374,0.0002305,0.0002768
878,1000496088,0.0007308,0.0007308,0.0,0.0064793,0.0002331,0.0002027
879,1000496090,0.0007308,0.0007308,0.0,0.0020527,0.0002244,0.0002497
880,1000496091,0.0007308,0.0007308,0.0,9.93e-05,0.0002222,0.000391
881,1000496093,0.0007308,0.0007308,0.0,0.0010228,0.0002236,0.0002452
882,1000496096,0.0007308,0.0007308,0.0,0.0013332,0.0002248,0.0002402
883,1000496100,0.0007308,0.0007308,0.0,0.0100536,0.0002414,0.0002299
884,1000496103,0.0007308,0.0007308,0.0,0.0091246,0.0002371,0.0002543
885,1000496104,0.0007308,0.0007308,0.0,0.0006087,0.0002349,0.0001871
886,1000496111,0.0007308,0.0007308,0.0,0.0021546,0.0002282,0.0002791
887,1000496113,0.0007308,0.0007308,0.0,2.34e-05,0.000229,0.0002569
888,1000496117,0.0007308,0.0007308,0.0,0.0002269,0.0002346,0.0001988
889,1000496122,0.0007308,0.0007308,0.0,0.0036152,0.0002314,0.0002176
890,1000496127,0.0007308,0.0007308,0.0,0.0031912,0.0002298,0.0002297
891,1000496129,0.0007308,0.0007308,0.0,0.0011365,0.0002278,0.0002164
892,1000496132,0.0007308,0.0007308,0.0,0.0006827,0.0002265,0.000222
893,1000496143,0.0004872,0.0004872,0.0,0.0011757,0.0002175,0.000132
894,1000496153,0.0007308,0.0004872,0.0,0.0234774,0.000241,0.0002142
895,1000496160,0.0009744,0.0009744,0.0,0.0200136,0.0002406,0.0004496
896,1004572323,0.0007308,0.0007308,0.0,0.0083332,0.0002843,0.0002811
897,1004572326,0.0007308,0.0007308,0.0,0.0068247,0.0002817,0.0001843
898,1004572329,0.0004872,0.0007308,0.0,0.0049774,0.0002779,0.0001299
899,1004572333,0.0009744,0.0007308,0.0,0.0574208,0.0002926,0.0003826
900,1004572346,0.0007308,0.0007308,0.0,0.005717,0.0002642,0.000394
901,1004572351,0.0007308,0.0007308,0.0,0.0592972,0.0002936,0.0002493
902,1004674674,0.0007308,0.0007308,0.0,0.0004867,0.0002366,0.0002851
903,1004674677,0.0007308,0.0007308,0.0,4e-07,0.0002355,0.0002107
904,1004674678,0.0007308,0.0007308,0.0,0.0004874,0.0002348,0.0001983
905,1004674680,0.0007308,0.0007308,0.0,4e-07,0.0002336,0.0003145
906,1004674692,0.0007308,0.0007308,0.0,0.0,0.0002472,0.0002804
907,1004674701,0.0007308,0.0007308,0.0,0.0,0.0002465,0.0002887
908,1004674704,0.0007308,0.0007308,0.0,0.0004926,0.0002479,0.0001628
909,1004674710,0.0007308,0.0007308,0.0,8.3e-06,0.0002511,0.0002059
910,1004674786,0.0004872,0.0004872,0.0,0.0,0.0002373,0.0001908
911,1004674797,0.0007308,0.0007308,0.0,0.0014602,0.0002391,0.0002364
912,1004674807,0.0007308,0.0007308,0.0,0.0019466,0.000241,0.000212
913,1004674809,0.0007308,0.0007308,0.0,0.0034055,0.000243,0.000347
914,1004674811,0.0007308,0.0007308,0.0,0.0048619,0.00025,0.0002389
915,1004674814,0.0007308,0.0007308,0.0,0.0053395,0.0002513,0.000255
916,1004674817,0.0009744,0.0009744,0.0,0.0082444,0.0002534,0.0002835
917,1004674819,0.0009744,0.0009744,0.0,0.0092092,0.0002554,0.000332
918,1004674822,0.0007308,0.0007308,0.0,0.012109,0.0002576,0.0002354
919,1004674860,0.0007308,0.0007308,0.0,0.0014613,0.0002505,0.0002169
920,1004674862,0.0009744,0.0009744,0.0,0.0014609,0.0002467,0.0004111
921,1004674876,0.0007308,0.0007308,0.0,0.0019389,0.0002526,0.0002688
922,1004674880,0.0004872,0.0004872,0.0,0.0,0.0002485,0.0002059
923,1004692707,0.0009744,0.0009744,0.0,0.0247151,0.0003003,0.000441
924,1004692710,0.0007308,0.0007308,0.0,0.0165867,0.0003018,0.0003601
925,1004692721,0.0002436,0.0002436,0.0,0.0,0.0002846,0.000191
926,1004692728,0.0009744,0.0009744,0.0,0.0535586,0.0003141,0.0003642
927,1004692737,0.0007308,0.0007308,0.0,0.0178788,0.0002981,0.0002042
928,1004692809,0.0007308,0.0007308,0.0,0.004465,0.0002982,0.0001915
929,1004692825,0.0007308,0.0007308,0.0,0.0426046,0.0003124,0.000279
930,1004692851,0.0007308,0.0007308,0.0,0.0619336,0.0002881,0.0002422
931,1004692854,0.0007308,0.0007308,0.0,0.0621812,0.0002889,0.0002268
932,1004692880,0.0007308,0.0007308,0.0,0.0633578,0.0002931,0.000299
933,1004740566,0.0004872,0.0004872,0.0,0.0014652,0.0001872,0.0002942
934,1004740569,0.0007308,0.0007308,0.0,0.0021875,0.0001856,0.0001004
935,1004886479,0.0004872,0.0004872,0.0,0.0024718,0.0002092,0.0001735
936,1004886481,0.0007308,0.0004872,0.0,0.0001781,0.0002076,0.0002136
937,1004886483,0.0009744,0.0009744,0.0,0.0089142,0.0002119,0.0003975
938,1004886527,0.0004872,0.0004872,0.0,0.0103322,0.0002138,0.0002781
939,1004886538,0.0004872,0.0004872,0.0,0.0104846,0.000188,0.000193
940,1004886541,0.0004872,0.0004872,0.0,0.0099977,0.0001895,0.0001916
941,1004886542,0.0004872,0.0004872,0.0,0.0102411,0.0001905,0.0006978
942,1004886545,0.0002436,0.0002436,0.0,0.0099974,0.000195,0.0001249
943,1004886553,0.0004872,0.0004872,0.0,0.0100092,0.0001973,0.0001611
944,1004886583,0.0002436,0.0002436,0.0,0.0,0.0001819,0.000157
945,1004886585,0.0002436,0.0002436,0.0,0.0,0.0001829,0.0001368
946,1004886894,0.0007308,0.0007308,0.0,0.0104673,0.0002196,0.0003486
947,1004886896,0.0007308,0.0007308,0.0,0.0095517,0.0002141,0.0002902
948,1006288374,0.0009744,0.0007308,0.0,0.0110756,0.000282,0.0004198
949,1006288377,0.0007308,0.0007308,0.0,0.0003207,0.0002836,0.0002401
950,1006288378,0.0007308,0.0007308,0.0,0.0015316,0.0002811,0.0002716
951,1006288380,0.0007308,0.0007308,0.0,0.000648,0.0002756,0.0003982
952,1006288386,0.0002436,0.0002436,0.0,0.0,0.0002776,0.0001243
953,1009262954,0.0004872,0.0004872,0.0,0.0085102,0.000252,0.0001806
954,1009262974,0.0007308,0.0007308,0.0,0.004008,0.0002531,0.0002485
955,1009659473,0.0004872,0.0004872,0.0,0.0642185,0.0003368,0.0001458
956,1009659475,0.0007308,0.0007308,0.0,0.0649805,0.0003392,0.0003035
957,1009659476,0.0009744,0.0009744,0.0,0.1541627,0.0003451,0.0006247
958,1009659496,0.0007308,0.0007308,0.0,0.1461737,0.0003439,0.0001758
959,1009659521,0.0007308,0.0007308,0.0,0.1487378,0.0003379,0.000443
960,1009659525,0.0004872,0.0004872,0.0,0.0734333,0.0003375,0.0001979
961,1009659677,0.0007308,0.0009744,0.0,0.0059067,0.0003279,0.0002822
962,1009659681,0.0004872,0.0004872,0.0,0.0441789,0.0003273,0.0002802
963,1009659701,0.0007308,0.0007308,0.0,0.1610504,0.0003269,0.0002157
964,1009659703,0.0007308,0.0007308,0.0,0.1625887,0.0003205,0.0002266
965,1009659713,0.0004872,0.0004872,0.0,0.1190301,0.0003188,0.0002388
966,1009659715,0.0007308,0.0007308,0.0,0.0017933,0.0003211,0.0002365
967,1009659727,0.0007308,0.0007308,0.0,0.0012377,0.0003174,0.0002829
968,1009659765,0.0004872,0.0004872,0.0,0.1363478,0.0003433,0.0001562
969,1009659777,0.0004872,0.0004872,0.0,0.1175538,0.0003284,0.0001877
970,1009659786,0.0007308,0.0007308,0.0,0.0415534,0.0002999,0.0003338
971,1009659809,0.0007308,0.0007308,0.0,0.0659393,0.0003295,0.0001935
972,1009659847,0.0007308,0.0007308,0.0,0.20235,0.0003278,0.0002038
973,1009659912,0.0004872,0.0004872,0.0,0.1379463,0.0003432,0.0001407
974,1009660034,0.0007308,0.0007308,0.0,0.0320844,0.0003267,0.0002577
975,1009660040,0.0004872,0.0004872,0.0,0.0634977,0.0003258,0.0002075
976,1009660041,0.0007308,0.0007308,0.0,0.0618372,0.0003281,0.0002927
977,1009660047,0.0002436,0.0004872,0.0,0.0739795,0.0003256,0.0002125
978,1009660181,0.0004872,0.0004872,0.0,0.0736606,0.000326,0.0002198
979,1010372288,0.0007308,0.0009744,0.0,0.0030698,0.0002643,0.0002641
980,1010372302,0.0007308,0.0007308,0.0,0.0500912,0.0002977,0.0002166
981,1010372318,0.0009744,0.0009744,0.0,0.0299877,0.000287,0.0003635
982,1010372328,0.0009744,0.0009744,0.0,0.0040722,0.0002703,0.0004126
983,1010372333,0.0009744,0.0009744,0.0,0.0242498,0.0002839,0.0002589
984,1010372336,0.0007308,0.0007308,0.0,0.0111021,0.0002898,0.0002834
985,1010372339,0.0007308,0.0007308,0.0,0.0038304,0.0002743,0.0003175
986,1010372347,0.0007308,0.0007308,0.0,0.0252586,0.0002856,0.00033
987,1010372374,0.0007308,0.0007308,0.0,0.016943,0.0003067,0.0003377
988,1010372379,0.0007308,0.0007308,0.0,0.0355572,0.0003045,0.0003149
989,1010372424,0.0007308,0.0007308,0.0,0.0079955,0.0002608,0.0002202
990,1010372471,0.0007308,0.0007308,0.0,0.0035039,0.000272,0.000248
991,1021374437,0.0007308,0.0007308,0.0,0.0007924,0.0002596,0.0002607
992,1021374438,0.0007308,0.0007308,0.0,0.0015745,0.0002591,0.0002447
993,1021374443,0.0007308,0.0007308,0.0,0.0017348,0.0002609,0.0002174
994,1021374456,0.0009744,0.0009744,0.0,0.0019208,0.0002578,0.0003291
995,1021374458,0.0009744,0.0009744,0.0,0.0024725,0.0002611,0.0003463
996,1021374459,0.0007308,0.0007308,0.0,0.0011058,0.0002582,0.000191
997,1021374474,0.0007308,0.0007308,0.0,0.0058309,0.0002566,0.0002629
998,1021374479,0.0007308,0.0007308,0.0,0.0004872,0.0002558,0.0003514
999,1033372299,0.0007308,0.0004872,0.0,0.0,0.0003052,0.0004174
1000,1033372304,0.0007308,0.0009744,0.0,0.0006451,0.0003117,0.0003237
1001,1033372355,0.0007308,0.0007308,0.0,0.0,0.0003148,0.0004016
1002,1033372563,0.0007308,0.0009744,0.0,0.1352929,0.0003196,0.0003385
1003,1035302827,0.0007308,0.0007308,0.0,0.0054297,0.0002642,0.0004512
1004,1035302849,0.0009744,0.0007308,0.0,0.0123509,0.00026,0.0004076
1005,1035302851,0.0004872,0.0007308,0.0,0.0066683,0.0002542,0.0001809
1006,1035302865,0.0007308,0.0007308,0.0,0.0042814,0.000274,0.0002016
1007,1035302867,0.0007308,0.0007308,0.0,0.0058204,0.0002763,0.0003912
1008,1035302935,0.0007308,0.0007308,0.0,0.0059943,0.0002868,0.0002301
1009,1035302940,0.0007308,0.0007308,0.0,0.0057415,0.0002801,0.0002635
1010,1035302958,0.0009744,0.0009744,0.0,0.0468494,0.0003208,0.0003839
1011,1035303010,0.0007308,0.0007308,0.0,0.0024651,0.000283,0.0001889
1012,1035303016,0.0007308,0.0007308,0.0,0.0013258,0.0002845,0.0003249
1013,1035303028,0.0007308,0.0007308,0.0,0.0085942,0.000292,0.0002487
1014,1035303029,0.0009744,0.0009744,0.0,0.0381664,0.0002984,0.0003001
1015,1035303041,0.0007308,0.0007308,0.0,0.0015305,0.0002811,0.0002364
1016,1035303045,0.0007308,0.0007308,0.0,0.0043838,0.0002836,0.0002919
1017,1035303062,0.0007308,0.0007308,0.0,0.0059105,0.0002728,0.0002575
1018,1035303079,0.0007308,0.0007308,0.0,0.0064083,0.0002896,0.000192
1019,1035303364,0.0009744,0.0009744,0.0,0.0645208,0.0003214,0.0007724
1020,1035303367,0.0007308,0.0007308,0.0,0.043785,0.0003152,0.0002379
1021,1035303370,0.0007308,0.0007308,0.0,0.0433846,0.0003133,0.000303
1022,1035303376,0.0007308,0.0007308,0.0,0.0425017,0.0003107,0.0002348
1023,1035303377,0.0009744,0.0009744,0.0,0.0427076,0.0003061,0.0004483
1024,1035303379,0.0009744,0.0009744,0.0,0.0440789,0.0003063,0.0003729
1025,1054498542,0.0007308,0.0007308,0.0,0.0017629,0.00023,0.0003226
1026,1054498551,0.0007308,0.0007308,0.0,0.0113333,0.0002416,0.0003293
1027,1054498562,0.0007308,0.0007308,0.0,0.0058233,0.0002402,0.0002108
1028,1054498564,0.0009744,0.0009744,0.0,0.0007702,0.0002377,0.0004614
1029,1054498566,0.0009744,0.0007308,0.0,0.0111311,0.0002486,0.0003598
1030,1054498568,0.0007308,0.0007308,0.0,0.0022047,0.0002386,0.000311
1031,1054498607,0.0009744,0.0009744,0.0,0.1845473,0.0002654,0.0004799
1032,1054498688,0.0007308,0.0007308,0.0,0.0039778,0.0002376,0.0002318
1033,1054498703,0.0009744,0.0009744,0.0,0.0012453,0.000235,0.0002951
1034,1054498711,0.0007308,0.0007308,0.0,0.0061313,0.0002409,0.0002773
1035,1054498726,0.0009744,0.0009744,0.0,0.0017482,0.0002405,0.0002746
1036,1054498743,0.0007308,0.0009744,0.0,0.0112628,0.0002528,0.000558
1037,1054498746,0.0007308,0.0007308,0.0,0.001039,0.0002364,0.0002073
1038,1054498764,0.0002436,0.0002436,0.0,0.0,0.0002245,0.0001031
1039,1056162957,0.0002436,0.0002436,0.0,0.0,0.0002167,9.18e-05
1040,1056162983,0.0002436,0.0002436,0.0,0.0,0.0002169,0.0001288
1041,1056872016,0.0007308,0.0007308,0.0,0.0033045,0.0002109,0.0002433
1042,1056872023,0.0009744,0.0009744,0.0,0.0128614,0.0002211,0.0006019
1043,1056872036,0.0007308,0.0007308,0.0,0.004995,0.0002154,0.0004399
1044,1056872049,0.0009744,0.0009744,0.0,0.0018804,0.0002043,0.0003448
1045,1056872064,0.0007308,0.0007308,0.0,0.011694,0.0002153,0.0003198
1046,1056872067,0.0007308,0.0007308,0.0,0.002138,0.0002072,0.0004763
1047,1056872069,0.0004872,0.0004872,0.0,0.0002622,0.0002304,0.0002038
1048,1056872081,0.0009744,0.0009744,0.0,0.0075859,0.0002031,0.0003956
1049,1058817239,0.0002436,0.0002436,0.0,0.0,0.000196,0.0001179
1050,1058817241,0.0004872,0.0004872,0.0,0.0,0.0002004,0.0001836
1051,1058817244,0.0007308,0.0007308,0.0,0.0077628,0.0002051,0.000327
1052,1058817257,0.0007308,0.0007308,0.0,0.0008841,0.0002034,0.0002309
1053,1058817258,0.0004872,0.0004872,0.0,0.0004872,0.0001994,0.0001995
1054,1058817261,0.0007308,0.0007308,0.0,0.0003389,0.0002027,0.0002436
1055,1083074523,0.0007308,0.0007308,0.0,0.0003836,0.0002325,0.000259
1056,1083074525,0.0007308,0.0007308,0.0,0.010896,0.000241,0.00018
1057,1083074527,0.0007308,0.0007308,0.0,0.0028446,0.0002373,0.0002413
1058,1083074530,0.0007308,0.0007308,0.0,0.0028498,0.000255,0.0002312
1059,1083074538,0.0007308,0.0007308,0.0,0.0103453,0.0002394,0.0001821
1060,1083074546,0.0007308,0.0007308,0.0,0.0,0.0002575,0.0003406
1061,1083074556,0.0007308,0.0007308,0.0,0.0024276,0.0002345,0.0001681
1062,1083074558,0.0007308,0.0007308,0.0,0.005737,0.0002315,0.0003204
1063,1083074562,0.0007308,0.0007308,0.0,0.0002518,0.0002301,0.0003244
1064,1083074565,0.0007308,0.0007308,0.0,0.0012976,0.0002335,0.0001808
1065,1083074572,0.0007308,0.0007308,0.0,0.0231882,0.0002564,0.0003309
1066,1083074574,0.0002436,0.0002436,0.0,0.0,0.0002318,8.47e-05
1067,1083074576,0.0007308,0.0007308,0.0,0.0114213,0.0002473,0.0002585
1068,1083080936,0.0004872,0.0004872,0.0,0.0009906,0.0001895,0.0001698
1069,1083080951,0.0004872,0.0004872,0.0,1.88e-05,0.0001855,0.0001783
1070,1083080957,0.0007308,0.0007308,0.0,0.0078109,0.0002001,0.0001559
1071,1083080960,0.0007308,0.0007308,0.0,0.0005057,0.0001876,0.0002573
1072,1129392524,0.0007308,0.0007308,0.0,0.0126956,0.0002421,0.0003244
1073,1129392578,0.0007308,0.0007308,0.0,0.0070445,0.0002468,0.00032
1074,1129392605,0.0007308,0.0007308,0.0,0.0069636,0.0002469,0.0004453
1075,1129392663,0.0007308,0.0007308,0.0,0.0264701,0.0002729,0.0002973
1076,1209988495,0.0007308,0.0007308,0.0,0.0338673,0.0002532,0.0002721
1077,1209988505,0.0002436,0.0002436,0.0,0.0,0.0002508,0.0001764
1078,1209988578,0.0002436,0.0002436,0.0,0.0,0.0002482,0.000127
1079,1256190013,0.0004872,0.0002436,0.0,0.0164786,0.0002594,0.0002528
1080,1256190015,0.0002436,0.0004872,0.0,0.018098,0.0002527,0.0001602
1081,1256190025,0.0007308,0.0007308,0.0,0.015825,0.0002466,0.0001735
1082,1337689567,0.0002436,0.0002436,0.0,0.0,0.0002226,0.0001775
1083,1338124017,0.0004872,0.0004872,0.0,3.1e-06,0.0001852,0.0003292
1084,1339446979,0.0007308,0.0007308,0.0,0.0063162,0.0002742,0.0002714
1085,1339447017,0.0007308,0.0007308,0.0,0.0043707,0.0002556,0.0004764
1086,1339447025,0.0009744,0.0009744,0.0,0.0392931,0.0002869,0.0007448
1087,1339447028,0.0004872,0.0004872,0.0,8.5e-06,0.0002465,0.0003534
1088,1381097217,0.0002436,0.0002436,0.0,0.0,0.0001543,0.0001122
1089,1381097219,0.0004872,0.0004872,0.0,3.12e-05,0.0001579,0.0002103
1090,1381097225,0.0002436,0.0002436,0.0,0.0,0.0001643,5.65e-05
1091,1381097230,0.0007308,0.0007308,0.0,0.0005914,0.0001622,0.0003048
1092,1381097231,0.0007308,0.0007308,0.0,0.0006596,0.00016,0.0002494
1093,1412205988,0.0002436,0.0002436,0.0,0.0,0.0002473,0.0001136
1094,1412205991,0.0007308,0.0007308,0.0,0.0009743,0.0002492,0.0002945
1095,1412205993,0.0002436,0.0002436,0.0,0.0,0.0002486,6.25e-05
1096,1412205997,0.0004872,0.0004872,0.0,0.0170667,0.0002562,0.0003667
1097,1412206023,0.0004872,0.0004872,0.0,0.0203608,0.0002554,0.0003142
1098,1412206026,0.0004872,0.0004872,0.0,0.0155187,0.0002423,0.0001425
1099,1412206027,0.0007308,0.0007308,0.0,0.0105433,0.0002464,0.0003117
1100,1412206029,0.0007308,0.0007308,0.0,0.0118953,0.000244,0.0003126
1101,1422144100,0.0002436,0.0004872,0.0,0.0004871,0.0002785,0.0001446
1102,1422144130,0.0007308,0.0004872,0.0,0.0029916,0.0002855,0.0005291
1103,1422144204,0.0004872,0.0007308,0.0,0.003218,0.0002881,0.0003844
1104,1422144210,0.0007308,0.0007308,0.0,0.0031468,0.0002973,0.0002528
1105,1422144214,0.0007308,0.0007308,0.0,0.0004744,0.0002902,0.0002313
1106,1422144263,0.0002436,0.0002436,0.0,0.0,0.0002913,0.0001701
1107,1422144286,0.0007308,0.0007308,0.0,0.0045151,0.0002914,0.0003352
1108,1422144300,0.0007308,0.0007308,0.0,0.0078583,0.0003016,0.0001564
1109,1422144306,0.0007308,0.0007308,0.0,0.0027821,0.0002912,0.0003176
1110,1422144325,0.0002436,0.0004872,0.0,0.00467,0.0002937,9.88e-05
1111,1422144347,0.0007308,0.0007308,0.0,0.0051121,0.0002957,0.0003981
1112,1422144385,0.0004872,0.0004872,0.0,0.0038183,0.000306,0.0001184
1113,1422144388,0.0004872,0.0004872,0.0,0.016485,0.0002991,0.0002501
1114,1422144390,0.0004872,0.0002436,0.0,0.0078598,0.0002978,0.0001779
1115,1422144410,0.0007308,0.0007308,0.0,0.0290179,0.0002957,0.0003332
1116,1422144456,0.0002436,0.0002436,0.0,0.0,0.0002859,0.0001575
1117,1422163182,0.0007308,0.0007308,0.0,0.0037599,0.0001655,0.0004397
1118,1422163245,0.0002436,0.0002436,0.0,0.0,0.0001556,0.0002182
1119,1422163253,0.0007308,0.0007308,0.0,0.0260912,0.00018,0.000333
1120,1422163266,0.0007308,0.0007308,0.0,0.0190387,0.0001756,0.0002769
1121,1422163268,0.0009744,0.0009744,0.0,0.0171445,0.0001747,0.0003363
1122,1422163301,0.0007308,0.0007308,0.0,0.0160372,0.0001702,0.0003614
1123,1422163303,0.0007308,0.0007308,0.0,0.0481779,0.0002032,0.000367
1124,1422163305,0.0007308,0.0007308,0.0,0.0442465,0.0001966,0.0002669
1125,1422163315,0.0007308,0.0007308,0.0,0.0318919,0.0001816,0.000252
1126,1422163319,0.0009744,0.0009744,0.0,0.0529193,0.0002057,0.0004499
1127,1422163343,0.0007308,0.0007308,0.0,0.0006018,0.0001641,0.0001595
1128,1422163346,0.0007308,0.0007308,0.0,0.0024519,0.0001673,0.0003297
1129,1422163350,0.0004872,0.0004872,0.0037168,1.4e-06,0.0001574,0.0002869
1130,1422163363,0.0007308,0.0007308,0.0,0.0023388,0.0001641,0.0002868
1131,1422163368,0.0007308,0.0007308,0.0,0.0027507,0.0001668,0.0002231
1132,1422163389,0.0009744,0.0009744,3e-07,0.0028666,0.0001632,0.0003865
1133,1422163392,0.0007308,0.0007308,0.0,7.8e-06,0.0001647,0.0002458
1134,1422163397,0.0007308,0.0007308,0.0,0.1430384,0.0002345,0.0002717
1135,1422163398,0.0007308,0.0007308,0.0,0.0489399,0.0002153,0.0003734
1136,1422163408,0.0007308,0.0007308,0.0,0.0126498,0.0001796,0.0002876
1137,1422163416,0.0007308,0.0007308,0.0,0.0089928,0.0001743,0.0003324
1138,1422163439,0.0007308,0.0007308,0.0,0.1401734,0.0002294,0.0004765
1139,1422163440,0.0007308,0.0007308,0.0,0.0060209,0.0001656,0.000247
1140,1422163462,0.0007308,0.0007308,0.0,0.0067236,0.0001883,0.000482
1141,1422163467,0.0007308,0.0007308,0.0,0.0081826,0.0001797,0.0003926
1142,1422163485,0.0007308,0.0007308,0.0,0.0197139,0.0002367,0.0001467
1143,1422163500,0.0007308,0.0007308,0.0,0.001116,0.0002361,0.0002601
1144,1422163513,0.0007308,0.0007308,0.0,0.1375821,0.0002216,0.0003657
1145,1422163523,0.0007308,0.0007308,0.0,0.1310404,0.0002196,0.0002136
1146,1422163546,0.0007308,0.0007308,0.0,0.0099259,0.0001677,0.0001981
1147,1422163555,0.0007308,0.0007308,2.1e-06,0.0029222,0.0001663,0.0002975
1148,1422163558,0.0009744,0.0009744,1e-07,0.0141005,0.0001676,0.0002897
1149,1422163562,0.0007308,0.0007308,0.0,0.0758061,0.0002098,0.0003657
1150,1422163584,0.0007308,0.0007308,0.0,0.0020716,0.0002268,0.0003342
1151,1422163590,0.0007308,0.0007308,0.0026169,0.0036153,0.0001619,0.0003089
1152,1422163598,0.0007308,0.0007308,0.0,0.0759923,0.0002023,0.0004062
1153,1422163607,0.0007308,0.0007308,0.0,0.0016682,0.0002335,0.0002634
1154,1422163614,0.0009744,0.0009744,0.0166623,0.0010141,0.0001578,0.0006097
1155,1422163616,0.0004872,0.0004872,0.0008923,0.0004872,0.0001564,0.00021
1156,1422163630,0.0007308,0.0007308,0.0,0.0053266,0.0002154,0.0002658
1157,1422163635,0.0007308,0.0007308,0.0,0.0002314,0.0002159,0.0002345
1158,1422163648,0.0009744,0.0009744,0.0,0.0017685,0.000224,0.0002486
1159,1422163652,0.0007308,0.0007308,0.0,0.0015158,0.0002207,8.93e-05
1160,1422163654,0.0007308,0.0007308,0.0,0.0011344,0.0002201,0.0002843
1161,1422163659,0.0007308,0.0007308,0.0,0.0719781,0.0001937,0.0003334
1162,1422163678,0.0009744,0.0009744,0.0,0.0002187,0.0002161,0.0002898
1163,1422163684,0.0007308,0.0007308,0.0,0.0135592,0.0002345,0.0001651
1164,1422163686,0.0009744,0.0009744,0.0,0.0009541,0.00022,0.0002976
1165,1422163692,0.0007308,0.0007308,0.0,0.053862,0.000226,0.000239
1166,1422163698,0.0007308,0.0007308,0.0,0.0048919,0.0002138,0.0001894
1167,1422163705,0.0007308,0.0007308,0.0,0.0118841,0.0002317,0.0004029
1168,1422163706,0.0007308,0.0007308,0.0,0.0349149,0.0002238,0.000203
1169,1422163708,0.0007308,0.0007308,0.0,0.0019171,0.0001974,0.0003747
1170,1422163715,0.0009744,0.0009744,0.0,0.0009617,0.0002155,0.0003194
1171,1422163730,0.0007308,0.0007308,0.0,0.0050266,0.0002131,0.0001186
1172,1422163735,0.0007308,0.0007308,0.0,0.0344404,0.0002201,0.0002883
1173,1422163738,0.0007308,0.0007308,0.0,0.0005655,0.0002128,0.0001764
1174,1422163745,0.0007308,0.0007308,0.0,0.0656643,0.0001814,0.0003672
1175,1422163755,0.0007308,0.0007308,0.0,0.0013914,0.0002085,0.0002955
1176,1422163759,0.0007308,0.0007308,0.0,0.0339568,0.0002157,0.0002801
1177,1422163768,0.0009744,0.0009744,0.0,0.0025586,0.000206,0.0004853
1178,1422163774,0.0007308,0.0007308,0.0,0.0331765,0.0002127,0.0001857
1179,1422163790,0.0007308,0.0007308,0.0,0.0160242,0.0001727,0.0002347
1180,1422163794,0.0004872,0.0007308,0.0,0.0329585,0.0002084,0.0001823
1181,1422163800,0.0009744,0.0009744,0.0,0.0165196,0.0001709,0.0005356
1182,1422163815,0.0009744,0.0009744,0.0,0.0200434,0.0002043,0.0003639
1183,1422163817,0.0007308,0.0007308,1e-07,0.0127639,0.0001677,0.000242
1184,1422163835,0.0009744,0.0009744,0.0132418,0.000972,0.000163,0.0005234
1185,1422163856,0.0007308,0.0007308,0.0,0.0187819,0.0001714,0.0002764
1186,1422163881,0.0007308,0.0007308,0.0,0.0158502,0.0001964,0.0003233
1187,1422163899,0.0007308,0.0004872,0.0,0.0222943,0.0002063,0.0004614
